episode,debate_round,proposer,seed_source,prior_factor,proposed_factor,proposal_quality,proposal_max_rankic_correlation,critique
96,8,agent_b_diversity,existing_factor,pair_difference__ret_12_1__beta_60m,pair_difference__beta_60m__turnover_126d,0.842857142857143,0.7415387088390688,diversity_and_simplicity
96,9,agent_a_quality,existing_factor,pair_difference__beta_60m__turnover_126d,pair_difference__ret_12_1__beta_60m,0.8761904761904762,0.9315044230520809,predictive_strength
96,10,agent_b_diversity,existing_factor,pair_difference__ret_12_1__beta_60m,pair_difference__beta_60m__turnover_126d,0.842857142857143,0.7415387088390688,diversity_and_simplicity
96,11,validator_corrector,existing_factor,pair_difference__beta_60m__turnover_126d,pair_difference__beta_60m__turnover_126d,0.842857142857143,0.7415387088390688,accepted
97,1,agent_a_quality,existing_factor,pair_difference__ret_12_1__gp_at,pair_difference__ret_12_1__beta_60m,0.8761904761904762,0.9315044230520809,predictive_strength
97,2,agent_b_diversity,existing_factor,pair_difference__ret_12_1__beta_60m,pair_difference__ret_12_1__beta_60m,0.8761904761904762,0.9315044230520809,diversity_and_simplicity
97,3,agent_a_quality,existing_factor,pair_difference__ret_12_1__beta_60m,pair_difference__ret_12_1__beta_60m,0.8761904761904762,0.9315044230520809,predictive_strength
97,4,agent_b_diversity,existing_factor,pair_difference__ret_12_1__beta_60m,pair_difference__ret_12_1__beta_60m,0.8761904761904762,0.9315044230520809,diversity_and_simplicity
97,5,agent_a_quality,existing_factor,pair_difference__ret_12_1__beta_60m,pair_difference__ret_12_1__beta_60m,0.8761904761904762,0.9315044230520809,predictive_strength
97,6,agent_b_diversity,existing_factor,pair_difference__ret_12_1__beta_60m,pair_difference__ret_12_1__beta_60m,0.8761904761904762,0.9315044230520809,diversity_and_simplicity
97,7,agent_a_quality,existing_factor,pair_difference__ret_12_1__beta_60m,pair_difference__ret_12_1__beta_60m,0.8761904761904762,0.9315044230520809,predictive_strength
97,8,agent_b_diversity,existing_factor,pair_difference__ret_12_1__beta_60m,pair_difference__ret_12_1__beta_60m,0.8761904761904762,0.9315044230520809,diversity_and_simplicity
97,9,agent_a_quality,existing_factor,pair_difference__ret_12_1__beta_60m,pair_difference__ret_12_1__beta_60m,0.8761904761904762,0.9315044230520809,predictive_strength
97,10,agent_b_diversity,existing_factor,pair_difference__ret_12_1__beta_60m,pair_difference__ret_12_1__beta_60m,0.8761904761904762,0.9315044230520809,diversity_and_simplicity
97,11,validator_corrector,existing_factor,pair_difference__ret_12_1__beta_60m,pair_difference__ret_12_1__beta_60m,0.8761904761904762,0.9315044230520809,accepted
98,1,agent_a_quality,existing_factor,pair_mean__z_score__niq_su,pair_mean__z_score__beta_60m,0.8523809523809525,0.9588063164692437,predictive_strength
98,2,agent_b_diversity,existing_factor,pair_mean__z_score__beta_60m,pair_mean__z_score__beta_60m,0.8523809523809525,0.9588063164692437,diversity_and_simplicity
98,3,agent_a_quality,existing_factor,pair_mean__z_score__beta_60m,pair_mean__z_score__beta_60m,0.8523809523809525,0.9588063164692437,predictive_strength
98,4,agent_b_diversity,existing_factor,pair_mean__z_score__beta_60m,pair_mean__z_score__beta_60m,0.8523809523809525,0.9588063164692437,diversity_and_simplicity
98,5,agent_a_quality,existing_factor,pair_mean__z_score__beta_60m,pair_mean__z_score__beta_60m,0.8523809523809525,0.9588063164692437,predictive_strength
98,6,agent_b_diversity,existing_factor,pair_mean__z_score__beta_60m,pair_mean__z_score__beta_60m,0.8523809523809525,0.9588063164692437,diversity_and_simplicity
98,7,agent_a_quality,existing_factor,pair_mean__z_score__beta_60m,pair_mean__z_score__beta_60m,0.8523809523809525,0.9588063164692437,predictive_strength
98,8,agent_b_diversity,existing_factor,pair_mean__z_score__beta_60m,pair_mean__z_score__beta_60m,0.8523809523809525,0.9588063164692437,diversity_and_simplicity
98,9,agent_a_quality,existing_factor,pair_mean__z_score__beta_60m,pair_mean__z_score__beta_60m,0.8523809523809525,0.9588063164692437,predictive_strength
98,10,agent_b_diversity,existing_factor,pair_mean__z_score__beta_60m,pair_mean__z_score__beta_60m,0.8523809523809525,0.9588063164692437,diversity_and_simplicity
98,11,validator_corrector,existing_factor,pair_mean__z_score__beta_60m,pair_mean__z_score__beta_60m,0.8523809523809525,0.9588063164692437,accepted
99,1,agent_a_quality,generated_factor,pair_difference__gp_at__beta_60m,identity__beta_60m,0.7547619047619047,0.9584819661290472,predictive_strength
99,2,agent_b_diversity,generated_factor,identity__beta_60m,identity__beta_60m,0.7547619047619047,0.9584819661290472,diversity_and_simplicity
99,3,agent_a_quality,generated_factor,identity__beta_60m,identity__beta_60m,0.7547619047619047,0.9584819661290472,predictive_strength
99,4,agent_b_diversity,generated_factor,identity__beta_60m,identity__beta_60m,0.7547619047619047,0.9584819661290472,diversity_and_simplicity
99,5,agent_a_quality,generated_factor,identity__beta_60m,identity__beta_60m,0.7547619047619047,0.9584819661290472,predictive_strength
99,6,agent_b_diversity,generated_factor,identity__beta_60m,identity__beta_60m,0.7547619047619047,0.9584819661290472,diversity_and_simplicity
99,7,agent_a_quality,generated_factor,identity__beta_60m,identity__beta_60m,0.7547619047619047,0.9584819661290472,predictive_strength
99,8,agent_b_diversity,generated_factor,identity__beta_60m,identity__beta_60m,0.7547619047619047,0.9584819661290472,diversity_and_simplicity
99,9,agent_a_quality,generated_factor,identity__beta_60m,identity__beta_60m,0.7547619047619047,0.9584819661290472,predictive_strength
99,10,agent_b_diversity,generated_factor,identity__beta_60m,identity__beta_60m,0.7547619047619047,0.9584819661290472,diversity_and_simplicity
99,11,validator_corrector,generated_factor,identity__beta_60m,identity__beta_60m,0.7547619047619047,0.9584819661290472,accepted
100,1,agent_a_quality,generated_factor,pair_product__ocf_at__niq_su,pair_difference__ret_3_1__niq_su,0.8261904761904761,0.7548664681221573,predictive_strength
100,2,agent_b_diversity,generated_factor,pair_difference__ret_3_1__niq_su,pair_difference__ret_3_1__niq_su,0.8261904761904761,0.7548664681221573,diversity_and_simplicity
100,3,agent_a_quality,generated_factor,pair_difference__ret_3_1__niq_su,pair_difference__ret_3_1__niq_su,0.8261904761904761,0.7548664681221573,predictive_strength
100,4,agent_b_diversity,generated_factor,pair_difference__ret_3_1__niq_su,pair_difference__ret_3_1__niq_su,0.8261904761904761,0.7548664681221573,diversity_and_simplicity
100,5,agent_a_quality,generated_factor,pair_difference__ret_3_1__niq_su,pair_difference__ret_3_1__niq_su,0.8261904761904761,0.7548664681221573,predictive_strength
100,6,agent_b_diversity,generated_factor,pair_difference__ret_3_1__niq_su,pair_difference__ret_3_1__niq_su,0.8261904761904761,0.7548664681221573,diversity_and_simplicity
100,7,agent_a_quality,generated_factor,pair_difference__ret_3_1__niq_su,pair_difference__ret_3_1__niq_su,0.8261904761904761,0.7548664681221573,predictive_strength
100,8,agent_b_diversity,generated_factor,pair_difference__ret_3_1__niq_su,pair_difference__ret_3_1__niq_su,0.8261904761904761,0.7548664681221573,diversity_and_simplicity
100,9,agent_a_quality,generated_factor,pair_difference__ret_3_1__niq_su,pair_difference__ret_3_1__niq_su,0.8261904761904761,0.7548664681221573,predictive_strength
100,10,agent_b_diversity,generated_factor,pair_difference__ret_3_1__niq_su,pair_difference__ret_3_1__niq_su,0.8261904761904761,0.7548664681221573,diversity_and_simplicity
100,11,validator_corrector,generated_factor,pair_difference__ret_3_1__niq_su,pair_difference__ret_3_1__niq_su,0.8261904761904761,0.7548664681221573,accepted
